example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/app/service/base_creator_spec.rb[1:1:1:1:1]          | passed | 0.01966 seconds |
./spec/app/service/base_creator_spec.rb[1:1:1:1:2]          | passed | 0.01493 seconds |
./spec/app/service/base_creator_spec.rb[1:1:1:2:1]          | passed | 0.00847 seconds |
./spec/app/service/news_creator_spec.rb[1:1:1:1:1]          | passed | 0.00725 seconds |
./spec/app/service/news_creator_spec.rb[1:1:1:1:2]          | passed | 0.0184 seconds  |
./spec/app/service/news_creator_spec.rb[1:1:1:2:1]          | passed | 0.17261 seconds |
./spec/app/service/news_creator_spec.rb[1:1:1:3:1]          | passed | 0.00822 seconds |
./spec/controllers/authentication_controller_spec.rb[1:1:1] | passed | 0.04958 seconds |
./spec/controllers/authentication_controller_spec.rb[1:2:1] | passed | 0.00425 seconds |
./spec/controllers/news_controller_spec.rb[1:1:1]           | passed | 0.02656 seconds |
./spec/controllers/news_controller_spec.rb[1:1:2:1]         | passed | 0.03151 seconds |
./spec/controllers/news_controller_spec.rb[1:2:1:1]         | passed | 0.03739 seconds |
./spec/controllers/news_controller_spec.rb[1:2:2:1]         | passed | 0.00884 seconds |
./spec/models/news_spec.rb[1:1:1]                           | passed | 0.02004 seconds |
